text1,text2,text3,text4,class
www,messagecentral,net,wtrwebring,1
wso,williams,edu,dsakasi,9
www,pioneernet,net,efrenee,4
advancetitan,com,rss,aspx,8
http,www,edmunds,com,6
http,www,ucy,ac,11
uk,hi,business,stm,13
sports,espn,go,com,10
http,ip,eti,uva,11
http,www,dsmit,com,3
http,www,trawlerlife,com,9
http,www,cosmosm,com,11
http,www,factmonster,com,7
http,www,hisgrowinggrove,com,6
http,www,chadiscrafts,com,7
http,www,geocities,com,3
cheernudes,com,lesbian,lss,0
www,geocities,com,kasbtmj,6
http,www,esm,rochester,1
yahoo,com,movie,info,7
uk,brit,nephilim,index,4
http,www,uhs,hints,4
jsonline,com,alive,well,5
www,geocities,com,northwestbigfoot,11
cyclotouring,org,misc,passbagger,14
www,geocities,com,vienna,1
http,www,musketeermadness,com,10
science,nasa,gov,newhome,7
star,mere,shores,html,1
bis,flora,php,selected,11
http,www,sexwitch,com,0
www,ox,ac,uk,10
http,recipesource,com,soups,6
http,www,doctornirdosh,com,5
wikipedia,org,wiki,malus,6
www,rollingstone,com,artists,1
www,ebony,pussy,pix,0
not,call,list,biz,2
www,hkcchoir,org,hk,7
http,www,ccaa,ca,14
http,www,leatherchemists,org,2
capt,cement,games,htm,12
http,www,liammellowshurlingclub,com,14
www,ariagiovannimovies,com,pornstars,0
pediatriconcall,com,forpatients,die,5
http,www,erotische,grafik,0
co,uk,films,pluto,1
mandichan,easter,ne,jp,1
com,sports,w,volley,14
sfcrowsnest,com,sfnews,dec,1
www,geocities,com,motorcity,9
http,www,circlegbrand,com,14
wikipedia,org,wiki,journalism,8
com,pc,crossword,menx,4
http,www,software,plc,4
ncpamd,com,family,therapy,5
com,ps,driving,wheelera,4
www,sacollectables,com,donut,6
http,www,nvo,com,12
americanheart,org,presenter,jhtml,5
www,umich,edu,esupdate,11
http,www,geocities,com,1
org,rss,rss,latest,8
http,www,college,northside,9
http,www,safetyzone,org,10
mmhe,sec,ch,ch,5
http,www,cyber,land,2
http,www,etrelec,ch,11
wqxr,com,cgi,bin,1
http,www,deerrungolfcenter,com,14
http,www,jenkinsonfreight,ie,2
www,geocities,com,kiwanisclubofgbdownto,13
socserv,socsci,mcmaster,ca,13
com,index,aspx,tab,14
reviews,com,videos,hustler,1
napier,ac,uk,sebe,10
